id,sales
3022798,-0.004105928839197248
3024580,0.15027747932260083
3026362,0.2814154225977056
3028144,0.29567729164694423
3001447,0.844824092759405
3003229,0.8904103397584449
3005011,0.9056736321525011
3006793,0.9134045359006585
3008575,1.1555904558711902
3010357,0.8399761259141356
3012139,1.064207633481095
3013921,1.1026253683961889
3015703,1.325928370703891
3017485,0.7977753321784093
3019267,1.1118833571703928
3021049,0.9087515199664737
3022831,1.210251838348675
3024613,0.5361025251944526
3026395,1.0221796499697957
3028177,0.3495599674555362
3001480,0.5041404293042273
3003262,0.8020819439256026
3005044,0.26732935359549054
3006826,0.18176907716158058
3008608,0.2454558751819731
3010390,0.178136018241481
3012172,1.8019352321348727
3013954,0.5399609060016486
3015736,-0.05571221762542855
3017518,0.4569451301163059
3019300,0.1728694123615649
3021082,-0.20761964306325909
3022864,0.7266155305668917
3024646,-0.10733325251590564
3026428,0.3134390368642346
3028210,0.2572227824698902
3001513,1.133518603132975
3003295,1.0512585841934725
3005077,0.6953083517775227
3006859,0.320557843841478
3008641,0.19717313554818083
3010423,0.428979570606704
3012205,0.1553495689630262
3013987,0.29464792000484596
3015769,-0.07429669851783172
3017551,0.1771552744610898
3019333,0.0596117251347692
3021115,0.22136170296119984
3022897,0.1530813072633127
3024679,0.19961358986184985
3026461,0.2228885955604366
3028243,0.1305052702866818
3001546,1.3007150022786407
3003328,1.1922694092213242
3005110,1.180942284771858
3006892,1.4983686381565229
3008674,1.2054747345030512
3010456,1.6044766695970851
3012238,0.6847774236903813
3014020,1.081893444294321
3015802,0.8894382137173527
3017584,2.2169934659366457
3019366,0.9849849489930677
3021148,1.3636059904061937
3022930,0.5474960258779185
3024712,0.8134274726637947
3026494,1.2143553717258109
3028276,1.7854621309549983
3001579,4.65632982277673
3003361,4.133857526419283
3005143,3.537049335621078
3006925,4.356182460645302
3008707,4.338513330318077
3010489,2.9089228919019616
3012271,2.13325243535658
3014053,2.010262299911108
3015835,2.3276336433277853
3017617,3.4457069748916584
3019399,2.885734983905721
3021181,0.5378580033731968
3022963,0.472201435357551
3024745,1.6208456144036472
3026527,2.641806427869687
3028309,2.813706051317968
3001612,1.0071789630208974
3003394,1.0169879531212291
3005176,3.5092931399961613
3006958,6.008261285221945
3008740,9.396626973503583
3010522,60.33722742139629
3012304,31.523831475997877
3014086,0.571851859322856
3015868,0.6925636891107122
3017650,2.412502622748189
3019432,3.625832589977008
3021214,59.08374471375937
3022996,0.0
3024778,0.0
3026560,1.2272454653783686
3028342,1.5327970633896713
3001645,2.0015821883859557
3003427,2.0039248717579623
3005209,2.0069953124868127
3006991,2.0108930872393707
3008773,0.8232823861009095
3010555,0.17139421488813214
3012337,0.1444309726697114
3014119,0.17978363386761767
3015901,0.3143799977801708
3017683,0.3921296508829505
3019465,0.5712015498953786
3021247,0.9929220864346932
3023029,31.275775380479228
3024811,0.0
3026593,0.0
3028375,0.0
3001678,1.1744055059363387
3003460,1.0363027108743654
3005242,0.481119398220476
3007024,0.7561352537131064
3008806,0.4688969544468433
3010588,0.205073685298109
3012370,0.2696055915027469
3014152,0.17998361806492702
3015934,0.6474079065984375
3017716,0.4119189591580399
3019498,0.21871867639360998
3021280,1.0345342229324406
3023062,0.565571057861787
3024844,0.7722186581787396
3026626,0.48936259575326413
3028408,0.5881541508645529
3001711,3.3080898412741044
3003493,3.1110257213466097
3005275,3.050620701969711
3007057,2.7760638962131594
3008839,2.825048357056228
3010621,3.310582928963682
3012403,2.1982544408363647
3014185,3.0211937216930496
3015967,3.5378735226157785
3017749,2.1898475663406227
3019531,2.8273730845950684
3021313,0.7106898365161767
3023095,1.0539140217424317
3024877,1.0354917444918241
3026659,0.5911841901770698
3028441,0.17216552789203643
3001744,1.0084296519178957
3003526,1.022768071846276
3005308,1.0417456378231547
3007090,0.45769817021019377
3008872,0.22924370509940295
3010654,0.16273982294475675
3012436,0.15982295271344998
3014218,0.22791678884220298
3016000,0.2764084237875987
3017782,1.1896669422303419
3019564,0.705518497783084
3021346,0.0
3023128,0.5425348573840961
3024910,0.4373320623410296
3026692,0.2632627982588219
3028474,0.2071975095139791
3001777,2.896907538161406
3003559,1.530918811984235
3005341,1.300208301736261
3007123,0.8934858920846107
3008905,0.4939437581918158
3010687,0.6194012389302928
3012469,0.45292003050463014
3014251,0.40619950847224384
3016033,0.3634064172719742
3017815,0.5883263465762325
3019597,0.43913733614036987
3021379,0.010928743880497471
3023161,0.46331727943844436
3024943,0.46590029081443074
3026725,0.42595881624570353
3028507,0.3754052397752661
3001810,5.99796647645531
3003592,11.934374886612282
3005374,7.6459647291943185
3007156,8.334900029345675
3008938,11.79688653182281
3010720,5.793572853435838
3012502,8.646503902916459
3014284,2.1352170702419055
3016066,3.992995627757096
3017848,1.2679369344072144
3019630,3.4132631737131343
3021412,3.256327843579823
3023194,6.270045957661333
3024976,0.9295180918471582
3026758,7.812260669138375
3028540,3.9704319945780786
3001843,2.0293074883274334
3003625,2.008160717927235
3005407,0.9778802310672947
3007189,1.7533960201088794
3008971,0.6971981166743693
3010753,1.3423360748967075
3012535,-0.03194655026197957
3014317,1.0630679192611185
3016099,-0.36931520591257616
3017881,0.31769039849011094
3019663,0.3319341654868171
3021445,0.18378373227578249
3023227,0.6935675064899365
3025009,0.22644225721956168
3026791,1.2044074186154312
3028573,0.5094538440578205
3001876,6.132106339440522
3003658,1.7991783806670396
3005440,2.1425303640309417
3007222,4.00557669885643
3009004,3.525301229496123
3010786,2.432772360560927
3012568,1.323453944585598
3014350,1.3372523271987768
3016132,2.87652524493947
3017914,1.5437627854827447
3019696,1.0965145411404507
3021478,0.8345289551395201
3023260,2.993650638521499
3025042,1.4486262334506845
3026824,1.0273149254145126
3028606,1.0496412637772519
3001909,0.4169439029878086
3003691,0.6844783719595066
3005473,0.4708976493762387
3007255,0.45877640334479747
3009037,0.45337212795431914
3010819,0.6191316870812715
3012601,0.32036130407283137
3014383,0.4025302162266186
3016165,0.35673810388394644
3017947,0.40088576345809424
3019729,0.34464786592841323
3021511,0.2963223357730417
3023293,0.3247856847556171
3025075,0.20466871626052469
3026857,0.29008653798783457
3028639,0.24215327915115561
3001942,0.5572911805398142
3003724,0.5995439955944705
3005506,0.7098160741761479
3007288,0.7249179958827778
3009070,1.1651452957022344
3010852,0.33172753396954013
3012634,0.29264391892581065
3014416,0.3901569873170781
3016198,0.49308823022274106
3017980,0.38981942737506015
3019762,1.0576232985303928
3021544,0.6026554943193566
3023326,0.0906985724431022
3025108,0.2642818238267657
3026890,0.4410733748489559
3028672,0.6936271567425335
3001975,2.4385512106761147
3003757,2.129955807421657
3005539,5.276583485008509
3007321,5.273483156020914
3009103,2.2121955338898793
3010885,2.3077394126836914
3012667,2.5528753273114178
3014449,2.581563706133408
3016231,1.7743073092887474
3018013,2.1959515301015977
3019795,5.287121141931753
3021577,1.5868644690920357
3023359,3.8930818986647377
3025141,2.5770553350592467
3026923,4.746893946916048
3028705,2.237729757025736
3002008,0.3167567498883449
3003790,0.5295373718813586
3005572,0.6072589477275318
3007354,0.6439026250351351
3009136,0.5040135947907425
3010918,0.44421598733563084
3012700,0.35429146231637554
3014482,0.4081430497595071
3016264,0.4188334929359307
3018046,0.5056620919599315
3019828,0.5660467251935132
3021610,0.6183757529265076
3023392,0.6364785750804417
3025174,0.6286564839451083
3026956,0.5017577679526035
3028738,0.4207331723479063
3002041,2.9635876457331527
3003823,1.3222649471935697
3005605,0.7535068269596525
3007387,0.2690614996215217
3009169,0.2043179028549975
3010951,0.20000305071219948
3012733,0.920916072384113
3014515,1.6915645762566962
3016297,1.5043902028698646
3018079,1.8583437138102428
3019861,1.0117854265967376
3021643,0.36266537541959654
3023425,0.470784160942896
3025207,-0.20252596698285918
3026989,0.4805590196863436
3028771,0.3567171705102177
3002074,0.8355096884409158
3003856,0.8371309683919934
3005638,0.8279295082022778
3007420,0.8241187732464199
3009202,0.8246695221305463
3010984,0.8221781365702846
3012766,0.8432830567718005
3014548,0.9155317884196299
3016330,0.42781046737278094
3018112,0.4258945872911615
3019894,0.43734410426914244
3021676,0.44938303099548726
3023458,1.3957680985814598
3025240,0.9240405751604572
3027022,0.256640640200677
3028804,0.5579443339358163
3002107,0.5912138480323329
3003889,0.6897312881089324
3005671,0.5221102150926993
3007453,0.6591571588715948
3009235,0.6826441777088864
3011017,0.898392536743168
3012799,0.7923781578803488
3014581,0.7011958438993854
3016363,0.6846414008469086
3018145,0.5838206922708012
3019927,0.7300732274922537
3021709,0.9096995061805028
3023491,0.7414335035436119
3025273,0.6067109909570092
3027055,0.6370868147896191
3028837,0.6326040975881498
3002140,4.446210696981233
3003922,2.7237081301471036
3005704,1.5521017763155278
3007486,1.4205788505564367
3009268,1.0246150406285022
3011050,1.4791928194360016
3012832,0.8490144156899619
3014614,1.2865853079714098
3016396,1.2178035050431197
3018178,0.9847607121156701
3019960,0.7865532169615683
3021742,0.715682565040177
3023524,0.9552236394533495
3025306,0.7899310484359199
3027088,0.7013915000123507
3028870,0.62323388165651
3002173,22.41759011772327
3003955,13.006647081989009
3005737,8.504948518367327
3007519,16.518299569360686
3009301,11.800150466307157
3011083,5.683519405656053
3012865,5.336912644766429
3014647,13.476428517444138
3016429,9.163425118233858
3018211,9.083192078503965
3019993,10.987316718199082
3021775,14.20616989960494
3023557,6.558862662244266
3025339,22.720668887765083
3027121,1.1148477570205912
3028903,11.440636213850919
3002206,1141.4319040958299
3003988,10227.839142309871
3005770,0.0
3007552,0.0
3009334,0.0
3011116,0.0
3012898,0.0
3014680,0.0
3016462,0.0
3018244,0.0
3020026,0.0
3021808,0.0
3023590,0.0
3025372,0.0
3027154,0.0
3028936,0.0
3002239,824.9862690791955
3004021,2451.909862530738
3005803,2464.091702561467
3007585,130.0904241043857
3009367,119.1892195885776
3011149,15.081862656662784
3012931,196.18775418847437
3014713,11325774281.689474
3016495,0.0
3018277,0.0
3020059,0.0
3021841,1043.1942563652428
3023623,0.2500064575133699
3025405,1.513047862736185
3027187,38.18079047938541
3028969,2519.4355486875384
3002272,1030.4552419547747
3004054,3532.9197556153995
3005836,3388.9742304641095
3007618,0.0
3009400,0.0
3011182,0.0
3012964,0.0
3014746,0.0
3016528,0.0
3018310,0.0
3020092,0.0
3021874,0.0
3023656,0.0
3025438,0.0
3027220,0.0
3029002,0.0
3002305,20.688451548621646
3004087,11.02919014724531
3005869,8.594611592217161
3007651,12.78289197531384
3009433,17.814841182585475
3011215,8.08498126746883
3012997,9.21725725885396
3014779,6.907129739538238
3016561,5.279610585042835
3018343,10.989078290547901
3020125,13.37493835784504
3021907,15.858830577821996
3023689,7.223293389125757
3025471,6.592806107097092
3027253,5.775036963736451
3029035,8.456674289599352
3002338,11.398479209745053
3004120,1.864698025326856
3005902,0.9587588437927259
3007684,2.161804687574479
3009466,2.030038933549953
3011248,1.2392582558567824
3013030,1.8982897540880064
3014812,3.759250840233343
3016594,4.906816629841897
3018376,8.436941828474103
3020158,10.497807981101827
3021940,14.990615293174926
3023722,8.31887122569006
3025504,7.3185563691558135
3027286,3.748608868657791
3029068,6.042774327952948
3002371,0.7277609858790388
3004153,1.1551329747209647
3005935,1.2176037766565817
3007717,1.190559788962432
3009499,1.2255344278712315
3011281,0.9439477882615858
3013063,1.3240866624763823
3014845,2.1448314510986606
3016627,1.8353899640341762
3018409,1.9969925073911705
3020191,1.9167058875710885
3021973,1.0196758385222635
3023755,1.0757624554121699
3025537,2.0580287399192043
3027319,2.3343347621223436
3029101,2.0945033081565523
3002404,14.382426076460636
3004186,2.5376216166385372
3005968,1.4953906833834782
3007750,2.5193500578754158
3009532,3.3462938758011376
3011314,3.0851363824859046
3013096,3.6192737845060083
3014878,1.7945438502553674
3016660,1.2652130200849694
3018442,1.7016703475107615
3020224,1.2773203883501605
3022006,1.60962312385041
3023788,1.4857216692323458
3025570,1.0308449300485432
3027352,1.5144930244186998
3029134,0.9479238538296269
3002437,7.732105011477767
3004219,7.94769810740663
3006001,5.191115447469474
3007783,7.802162137151895
3009565,9.893179958973816
3011347,5.310027658064764
3013129,7.46831753051645
3014911,6.735991895715443
3016693,3.7495996157428193
3018475,4.451660748539714
3020257,5.063543561450901
3022039,1.6037476541047013
3023821,1.6215932221582952
3025603,3.8066908044263785
3027385,4.558321666346613
3029167,3.5489261015151783
3002470,18.964435398667696
3004252,146.48070448555828
3006034,90.44045070478947
3007816,171.46536587408517
3009598,137.17399049334395
3011380,128.13782891394615
3013162,113.51303284234086
3014944,84.36493646962907
3016726,54.60022223599615
3018508,114.50335420870206
3020290,137.19111151104326
3022072,149.36950190141388
3023854,62.383762470638565
3025636,46.717750916132715
3027418,77.43570474317951
3029200,17.952037389033055
3002503,1.1183037848492738
3004285,1.599745696382035
3006067,2.149973443443491
3007849,1.0298019589128704
3009631,0.6793804011965893
3011413,1.8416384904720835
3013195,1.7358163269985503
3014977,0.9348654375763477
3016759,1.4177731287756474
3018541,1.1932989006813175
3020323,0.7242970022493143
3022105,1.579818722665088
3023887,0.5573002282106818
3025669,-0.3349142575279489
3027451,1.4288093185829558
3029233,1.1008974380589047
3002536,0.8859466338326434
3004318,1.6361669978346383
3006100,0.7902673513019303
3007882,0.6463626965401364
3009664,0.3824731547885931
3011446,0.7008943490882196
3013228,0.17252268062384968
3015010,0.6706825934796735
3016792,0.16846236603828968
3018574,0.23801409125801432
3020356,0.6733953554069765
3022138,0.6010179494994736
3023920,0.26292541289686655
3025702,0.32915283710926824
3027484,0.3572470292897175
3029266,-0.0836933188922
3002569,0.46052186824633606
3004351,0.8015178498883941
3006133,0.3882223600981861
3007915,0.29519250212214776
3009697,0.5923204270954061
3011479,0.3354127809773275
3013261,0.6106284607777019
3015043,0.31152617496928336
3016825,0.2301723011974578
3018607,0.46597503056412537
3020389,1.581152718247366
3022171,0.47476826663328264
3023953,0.48233273858161096
3025735,0.4558523803566294
3027517,0.33768168529786075
3029299,0.39831039801987034
3002602,0.4748966310922182
3004384,0.6816139545706387
3006166,0.7702985150043247
3007948,0.5749665648281692
3009730,0.4106829171687015
3011512,0.287359691528509
3013294,0.2806415713091623
3015076,0.2958886102977335
3016858,0.2164247518857027
3018640,0.23271968658531447
3020422,0.5330917225659688
3022204,0.44764287662528557
3023986,0.37507043974285126
3025768,0.2813136792709069
3027550,0.10536801048771333
